九洲饭店,#genre#
CHC家庭影院,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://183.61.225.53:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC动作电影,http://gat.bkpcp.top/ymg.php?id=dzdy
CHC影迷电影,http://gat.bkpcp.top/ymg.php?id=ymdy
CHC动作电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://183.61.225.53:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CCTV第一剧场,http://106.116.125.246:4022/rtp/239.254.201.218:7258
CCTV风云剧场,http://106.116.125.246:4022/rtp/239.254.201.219:7257
CCTV风云音乐,http://106.116.125.246:4022/rtp/239.254.201.221:7259
CCTV怀旧剧场,http://106.116.125.246:4022/rtp/239.254.201.220:7256
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CCTV 怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
CCTV 风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
CCTV 风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
CCTV 第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620100
CCTV第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
CCTV第一剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DYJC-HD/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV女性时尚,webview://https://yangshipin.cn/tv/home?pid=600099650
CCTV女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
CCTV女性时尚,http://ip-tv.tttttttttt.top/k-web/ku9/js/yinhe.js?id=G_NVXINGSS
CCTV女性时尚,http://106.116.241.52:8008/rtp/239.254.201.228:7255
CCTV女性时尚,http://home.scanflove.com:7788/rtp/235.254.199.195:7980
CCTV女性时尚,http://phmanet.com:9999/rtp/239.76.254.55:9000
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV风云音乐,webview://https://www.yangshipin.cn/tv/home?pid=600099660
CCTV风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=60009965872
快乐垂钓,http://home.scanflove.com:7788/rtp/235.254.199.191:7980
快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,http://www.bg3nit.top:9999/rtp/239.253.93.213:6391
快乐垂钓,webview://https://live.mgtv.com/?channelld=21870
快乐垂钓,video://https://live.mgtv.com/?channelId=218
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8#http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8#http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
                                                                             
香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,webview://http://www.hkstv.tv/index/live.html

凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
无线新闻,http://rihou.cc:555/tv/[SX]无线新闻
无线翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线翡翠,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://111.226.232.55:10010/rtp/239.254.201.2:5226
凤凰资讯,http://111.226.232.55:10010/rtp/239.254.201.3:5227
凤凰中文,http://61.150.11.199:4023/rtp/239.111.205.78:5140
凤凰中文,https://gitee.com/gztzdy/js/raw/d/k-web/ku9/js/fhzx.js?id=fhzw
凤凰资讯,https://gitee.com/gztzdy/js/raw/d/k-web/ku9/js/fhzx.js?id=fhzx
凤凰香港,https://gitee.com/gztzdy/js/raw/d/k-web/ku9/js/fhzx.js?id=fhhk
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
凤凰中文,http://iptv.huuc.edu.cn/hls/fhzw.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
凤凰资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰电影,http://106.116.241.52:8008/rtp/239.254.201.1:5214
凤凰电影,http://27.184.28.228:4022/rtp/239.254.201.1:5214
凤凰电影,rtmp://39.107.120.164/live/diyp_fhdy
凤凰电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://t.061899.xyz/tl/168.php?id=fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://hls-gateway.vpstv.net/streams/709380.m3u8
凤凰中文,webview://https://saileitv.com/play.html?channelId=n496e6eec
凤凰资讯,webview://https://saileitv.com/play.html?channelId=n4966a4fb
凤凰香港,webview://https://saileitv.com/play.html?channelId=n49654430
无线新闻,webview://https://saileitv.com/play.html?channelId=n3fad9608

重庆频道,#genre#
重庆卫视,http://110.184.220.156:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.66.66.199:2345/rtp/235.254.196.249:1268
重庆卫视,http://125.80.157.49:7788/rtp/235.254.197.103:7980
重庆卫视,http://14.109.227.21:3388/rtp/235.254.197.103:7980
重庆卫视,http://14.109.227.131:3388/rtp/235.254.199.34:7980
重庆卫视,http://125.80.157.49:7788/rtp/235.254.199.34:7980
重庆卫视,http://121.226.23.126:55555/rtp/239.49.1.42:6000
重庆卫视,http://171.213.216.249:8833/rtp/239.93.0.119:5140
重庆卫视,http://119.41.32.25:4000/rtp/239.253.64.35:5140
重庆卫视,http://36.101.1.243:8886/rtp/239.253.64.35:5140
重庆卫视,http://36.136.13.250:8811/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://61.150.11.199:4023/rtp/239.109.205.30:8168
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://27.184.28.228:4022/rtp/239.254.200.203:6323
重庆卫视,http://www.hkyc.site:1991/rtp/239.253.64.35:5140
重庆卫视,http://www.hkyc.site:1991/rtp/239.253.64.55:5140
重庆卫视,http://lt.96335.top:4566/rtp/239.81.0.47:4056
重庆卫视,http://8.07456.me:24901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,video://https://m.345iptv.com/?act=play&token=d1d638cef5c51052b8a9d748ba38664a&tid=ws&id=19

重庆影视,http://183.66.66.199:2345/rtp/235.254.196.209:1108
重庆影视,http://183.66.66.199:2345/rtp/235.254.198.180:7980
重庆影视,http://113.205.252.13:4000/rtp/225.0.4.62:7980
重庆影视,http://58.17.134.3:8005/udp/225.0.4.62:7980
重庆影视,http://58.17.134.3:8001/rtp/225.0.4.62:7980
重庆影视,http://14.110.103.248:4022/rtp/235.254.196.209:1108
重庆影视,http://125.80.158.137:7788/rtp/235.254.196.209:1108
重庆影视,http://113.251.225.132:7788/rtp/235.254.196.209:1108
重庆影视,http://106.83.112.179:8188/rtp/235.254.196.209:1108
重庆影视,http://125.80.157.49:7788/rtp/235.254.196.209:1108

重庆新闻,http://8.138.7.223/tv/cbg2.php
重庆新闻,http://106.83.112.179:8188/rtp/235.254.197.199:7980
重庆新闻,http://14.110.103.248:4022/rtp/235.254.197.199:7980
重庆新闻,http://58.17.134.3:8002/rtp/225.0.4.59:7980
重庆新闻,webview://https://sj.cbg.cn/wap/list/4918/1.html
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
重庆新闻,hybrid-webview://https://www.cbg.cn/web/list/4918/1.html
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.199.169:7980
重庆汽摩,http://183.66.66.199:2345/rtp/235.254.196.221:1156
重庆汽摩,http://106.83.112.179:8188/rtp/235.254.199.169:7980
重庆汽摩,http://113.251.225.132:7788/rtp/235.254.199.169:7980
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8

央视综合,#genre#
CCTV1,http://8.138.7.223/tv/migu720.php?id=CCTV1
CCTV2,http://8.138.7.223/tv/migu720.php?id=CCTV2
CCTV3,http://8.138.7.223/tv/migu720.php?id=CCTV3
CCTV4,http://8.138.7.223/tv/migu720.php?id=CCTV4
CCTV5,http://8.138.7.223/tv/migu720.php?id=CCTV5
CCTV6,http://8.138.7.223/tv/migu720.php?id=CCTV6
CCTV8,http://8.138.7.223/tv/migu720.php?id=CCTV8
CCTV13,http://8.138.7.223/tv/migu720.php?id=CCTV13
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://xy2dfh.myds.me:8888/rtp/239.49.8.74:8000
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV4,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8             
北京卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8             
浙江卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8             
江苏卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
深圳卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
广东卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
山东卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8 
四川卫视4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.07456.me:24901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.07456.me:24901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.07456.me:24901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.07456.me:24901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.07456.me:24901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.07456.me:24901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.07456.me:24901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.07456.me:24901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.07456.me:24901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.07456.me:24901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.07456.me:24901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11.,http://8.07456.me:24901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12.,http://8.07456.me:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.07456.me:24901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.07456.me:24901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.07456.me:24901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.07456.me:24901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://8.07456.me:24901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://8.07456.me:24901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://8.07456.me:24901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://8.07456.me:24901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://8.07456.me:24901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://8.07456.me:24901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视.,http://8.07456.me:24901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视.,http://8.07456.me:24901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视.,http://8.07456.me:24901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://8.07456.me:24901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.07456.me:24901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.07456.me:24901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://8.07456.me:24901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.07456.me:24901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视.,http://8.07456.me:24901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://8.07456.me:24901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.07456.me:24901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.07456.me:24901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.07456.me:24901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.07456.me:24901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://8.07456.me:24901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://8.07456.me:24901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.07456.me:24901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.07456.me:24901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://8.07456.me:24901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://8.07456.me:24901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://8.07456.me:24901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
