九洲饭店,#genre#
CHC家庭影院,http://lt.96335.top:4566/rtp/239.81.0.238:4056
CHC动作电影,http://lt.96335.top:4566/rtp/239.81.0.239:4056
CHC家庭影院,http://182.150.115.26:5003/custom27.m3u8
CHC影迷电影,http://182.150.115.26:5003/custom28.m3u8
CHC动作电影,http://182.150.115.26:5003/custom29.m3u8
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC动作电影,http://gat.bkpcp.top/ymg.php?id=dzdy
CHC影迷电影,http://gat.bkpcp.top/ymg.php?id=ymdy
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620100
CCTV第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
CCTV第一剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DYJC-HD/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
CCTV女性时尚,http://home.scanflove.com:7788/rtp/235.254.199.195:7980
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,webview://https://yangshipin.cn/tv/home?pid=600099650
CCTV风云音乐,webview://https://www.yangshipin.cn/tv/home?pid=600099660
CCTV风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=60009965872
快乐垂钓,http://www.li0580.top:4022/rtp/233.50.201.109:5140
快乐垂钓,http://www.bg3nit.top:9999/rtp/239.253.93.213:6391
快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,webview://https://live.mgtv.com/?channelld=21870
快乐垂钓,video://https://live.mgtv.com/?channelId=218

四海钓鱼,http://121.37.23.195:1234/637444975#http://27.184.16.191:7088/rtp/239.254.201.185:6363#http://113.25.70.49:8892/rtp/239.1.1.111:8111#http://120.76.248.139/live/bfgd/4200000229.m3u8
                                                                             
香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,webview://http://www.hkstv.tv/index/live.html

凤凰中文,http://14.21.90.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://182.150.115.26:5003/custom22.m3u8
凤凰资讯,http://182.150.115.26:5003/custom23.m3u8
凤凰中文,http://113.25.70.49:8892/rtp/239.1.1.126:8126
凤凰资讯,http://113.25.70.49:8892/rtp/239.1.1.127:8127
凤凰中文,http://www.li0580.top:4022/rtp/233.50.202.35:5140
凤凰中文,http://www.li0580.top:4022/rtp/233.50.202.36:5140
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
无线新闻,http://r.jdshipin.com/CkuBd
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://gitee.com/gztzdy/js/raw/d/k-web/ku9/js/fhzx.js?id=fhzw
凤凰资讯,https://gitee.com/gztzdy/js/raw/d/k-web/ku9/js/fhzx.js?id=fhzx
凤凰香港,https://gitee.com/gztzdy/js/raw/d/k-web/ku9/js/fhzx.js?id=fhhk
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰中文,http://iptv.huuc.edu.cn/hls/fhzw.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
凤凰资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰电影,rtmp://39.107.120.164/live/diyp_fhdy
凤凰电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://t.061899.xyz/tl/168.php?id=fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://hls-gateway.vpstv.net/streams/709380.m3u8
凤凰中文,webview://https://saileitv.com/play.html?channelId=n496e6eec&channelName=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰资讯,webview://https://saileitv.com/play.html?channelId=n4966a4fb&channelName=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
凤凰香港,webview://https://saileitv.com/play.html?channelId=n49654430&channelName=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF
无线新闻,webview://https://saileitv.com/play.html?channelId=n3fad9608&channelName=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB

重庆频道,#genre#
重庆卫视,http://14.109.229.206:2345/rtp/235.254.197.103:7980
重庆卫视,http://47.105.93.105:7002/738910914
重庆卫视,http://123.56.166.4:3030/738910914
重庆卫视,http://223.109.141.203:3000/738910914
重庆卫视,http://180.118.239.153:1212/738910914
重庆卫视,http://118.122.144.115:8888/newlive/live/hls/26/live.m3u8
重庆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.79:10790
重庆卫视,http://218.78.179.62:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.36.76.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.144:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.70.49:8892/rtp/239.1.1.36:8036
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://61.185.200.3:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://lt.96335.top:4566/rtp/239.81.0.47:4056
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://home.scanflove.com:7788/rtp/235.254.197.103:7980
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,https://5266.kstore.space/k-web/ku9/js/ku9wye.js?id=https://yangshipin.cn/tv/home?pid=600002531
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,webview://https://m.345iptv.com/?act=play&token=fb8e4d72ba5789884a1da41c46d47960&tid=ws&id=19

重庆影视,http://14.109.229.206:2345/rtp/235.254.197.105:7980
重庆影视,http://106.87.48.163:8888/rtp/235.254.197.105:7980
重庆影视,http://123.144.35.74:9000/udp/225.0.4.62:7980
重庆影视,http://116.168.39.205:10000/udp/225.0.4.62:7980
重庆影视,http://14.109.225.7:8000/rtp/235.254.197.105:7980
重庆影视,http://211.158.153.37:8001/rtp/225.0.4.62:7980
重庆影视,http://27.10.75.188:8001/rtp/225.0.4.62:7980
重庆影视,http://58.17.134.3:8001/rtp/225.0.4.62:7980
重庆影视,http://home.scanflove.com:7788/rtp/235.254.197.105:7980
重庆影视,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub

重庆新闻,http://8.138.7.223/tv/cbg2.php
重庆新闻,http://116.168.39.205:10000/rtp/225.0.4.59:7980
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆新闻,http://58.17.134.3:8001/rtp/225.0.4.59:7980
重庆新闻,http://125.80.153.93:7788/rtp/235.254.197.104:7980
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.197.104:7980
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆新闻,webview://https://sj.cbg.cn/wap/list/4918/1.html
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html

重庆文体娱乐,http://14.109.229.206:2345/rtp/235.254.197.108:7980
重庆文体娱乐,http://123.144.35.74:9000/udp/225.0.4.65:7980
重庆文体娱乐,http://125.80.251.183:7788/rtp/235.254.196.212:1120
重庆文体娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆文体娱乐,http://116.168.39.205:10000/rtp/225.0.4.65:7980
重庆文体娱乐,125.80.153.93:7788/rtp/235.254.197.108:7980
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.197.108:7980

重庆红岩文化,http://106.87.48.163:8888/rtp/235.254.197.107:7980
重庆红岩文化,http://14.109.229.206:2345/rtp/235.254.197.107:7980
重庆红岩文化,http://125.80.251.183:7788/rtp/235.254.196.211:1116
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://125.80.153.93:7788/rtp/235.254.197.107:7980
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.197.107:7980

重庆红叶,http://106.87.48.163:8888/rtp/235.254.197.111:7980
重庆红叶,http://14.109.229.206:2345/rtp/235.254.197.111:7980
重庆红叶,http://125.80.251.183:7788/rtp/235.254.197.111:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆红叶,http://125.80.153.93:7788/rtp/235.254.197.111:7980
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.197.111:7980

重庆社会与法,http://106.87.48.163:8888/rtp/235.254.197.106:7980
重庆社会与法,http://14.109.229.206:2345/rtp/235.254.197.106:7980
重庆社会与法,http://125.80.251.183:7788/rtp/235.254.197.106:7980
重庆社会与法,http://58.17.134.3:8001/rtp/225.0.4.190:7980
重庆社会与法,http://125.80.153.93:7788/rtp/235.254.197.106:7980
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.197.106:7980

重庆新农村,http://106.87.48.163:8888/rtp/235.254.197.109:7980
重庆新农村,http://14.109.229.206:2345/rtp/235.254.197.109:7980
重庆新农村,http://125.80.153.93:7788/rtp/235.254.197.109:7980
重庆新农村,http://125.80.153.93:7788/rtp/235.254.199.174:7980
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.197.109:7980

重庆汽摩,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.090:5540
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.61:7980
重庆汽摩,http://125.80.153.93:7788/rtp/235.254.196.221:1156
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8

央视综合,#genre#
CCTV1,http://www.iptvvpn.cn:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0	
CCTV2,http://www.iptvvpn.cn:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0	
CCTV3,http://www.iptvvpn.cn:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0	
CCTV4,http://www.iptvvpn.cn:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0	
CCTV5,http://www.iptvvpn.cn:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.iptvvpn.cn:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://www.iptvvpn.cn:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
CCTV13,http://live1.jzjsnm.cn/live1/cctv13_sd.m3u8?auth_key=1674380790066-0-0-f80315c25ec44778e829c9d9b4cbb843
CCTV14,http://live1.jzjsnm.cn/live1/cctv14_sd.m3u8?auth_key=1674380806614-0-0-f88361d26a1ad60b954e40ba15b0a21f
CCTV15,http://live1.jzjsnm.cn/live1/cctv15_sd.m3u8?auth_key=1674380822365-0-0-980cab839c86129c4e63e163019d4695
北京卫视,http://live1.jzjsnm.cn/live1/beijing_sd.m3u8?auth_key=1674380838880-0-0-3de900dceb7b3e68fc8ca6dd48628631
天津卫视,http://live1.jzjsnm.cn/live1/tianjin_sd.m3u8?auth_key=1674380847204-0-0-f0a12cb2dbf24d6ab632ce26692bc1c9
河北卫视,http://live1.jzjsnm.cn/live1/hebei_sd.m3u8?auth_key=1674380851136-0-0-b27018959cdc61a8f498b8c759c7d992
辽宁卫视,http://live1.jzjsnm.cn/live1/liaoning_sd.m3u8?auth_key=1674384719494-0-0-a10dd4996266e8aa995196366bd463fe
黑龙江卫视,http://live1.jzjsnm.cn/live1/heilongjiang_sd.m3u8?auth_key=1674384723609-0-0-826e5e9cb0b72c542f54fae0a5bb5aa7
吉林卫视,http://live1.jzjsnm.cn/live1/jilin_sd.m3u8?auth_key=1674380621741-0-0-a26770b1097eceabd72b4c3d7f26be5b
东方卫视,http://live1.jzjsnm.cn/live1/shanghai_sd.m3u8?auth_key=1674384729585-0-0-6e217e7f8c5ab9fba2299b0b88685cf0
东南卫视,http://live1.jzjsnm.cn/live1/fujiandongnan_sd.m3u8?auth_key=1674384757505-0-0-f1870b9819c26f11f25e7f619f316862
广东卫视,http://live1.jzjsnm.cn/live1/guangdong_sd.m3u8?auth_key=1674384778304-0-0-697b97e78c0200a66b85de0ee2ce9a33
深圳卫视,http://live1.jzjsnm.cn/live1/shenzhen_sd.m3u8?auth_key=1674384785991-0-0-3ac98f1479307e7b7d4b7b20bbd53be8
湖北卫视,http://live1.jzjsnm.cn/live1/hubei_sd.m3u8?auth_key=1674384773702-0-0-3618eda3c7aa5305bc201b14f519db1e
浙江卫视,http://live1.jzjsnm.cn/live1/zhejiang_sd.m3u8?auth_key=1674384741181-0-0-b0d3d583ee4176865132270fa1930ca8
安徽卫视,http://live1.jzjsnm.cn/live1/anhui_sd.m3u8?auth_key=1674384752488-0-0-cf341a9e011aac17800bde44e02ffb5f
江苏卫视,http://live1.jzjsnm.cn/live1/jiangsu_sd.m3u8?auth_key=1674384747063-0-0-ea2da3e84ca1c2cf3689147c1ba0c6eb
四川卫视,http://live1.jzjsnm.cn/live1/sichuang_sd.m3u8?auth_key=1674384813397-0-0-5a2295828e24be4c332914b5d5ac1ceb
重庆卫视,http://live1.jzjsnm.cn/live1/chongqing_sd.m3u8?auth_key=1674384793775-0-0-892cf335f1f820040343f7f8d9431842
山东卫视,http://live1.jzjsnm.cn/live1/shandong_sd.m3u8?auth_key=1674384766403-0-0-3b864bfd57e57d2f6262d19132b3bde9
山西卫视,http://live1.jzjsnm.cn/live1/shanxi_sd.m3u8?auth_key=1674380856917-0-0-99bf343ca985bafccff828766d399c54
江西卫视,http://live1.jzjsnm.cn/live1/jiangxi_sd.m3u8?auth_key=1674384761862-0-0-21ac38217ac94abd08fba081e48711b0
广西卫视,http://live1.jzjsnm.cn/live1/guangxi_sd.m3u8?auth_key=1674384782046-0-0-2db7f33b30186694a59ba8c5a05729f6
云南卫视,http://live1.jzjsnm.cn/live1/yunnan_sd.m3u8?auth_key=1674384802586-0-0-6851a5efd91acf61255e0fb9aa862184
河南卫视,http://live1.jzjsnm.cn/live1/henan_sd.m3u8?auth_key=1674384769832-0-0-6abdf45238fea763c626e38cc6c11913
甘肃卫视,http://live1.jzjsnm.cn/live1/gansu_sd.m3u8?auth_key=1674384828826-0-0-d9a684f8f64614eb974c5c6069fd7ea1
陕西卫视,http://live1.jzjsnm.cn/live1/sanxi_sd.m3u8?auth_key=1674384817144-0-0-2476be9217cd970a343f814c223684bb
青海卫视,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5
海南卫视,http://live1.jzjsnm.cn/live1/hainan_sd.m3u8?auth_key=1674384790084-0-0-3fc253fac33ed7e4f1e21db277d67f2a
贵州卫视,http://live1.jzjsnm.cn/live1/guizhou_sd.m3u8?auth_key=1674384798657-0-0-8df7415dfe060b882d402cf7b8b220d0
西藏卫视,http://live1.jzjsnm.cn/live1/xizang_sd.m3u8?auth_key=1674384806767-0-0-f6a9fd6bf153fbcf1154eb8a9a78512d
内蒙古卫视,http://live1.jzjsnm.cn/live1/neimenggu_sd.m3u8?auth_key=1674384714923-0-0-269b80260d7b33d09020a97e5ad3c99b
宁夏卫视,http://live1.jzjsnm.cn/live1/ningxia_sd.m3u8?auth_key=1674384832988-0-0-310bf6a46794884a574b4180be3ef5d1
延边卫视,http://live1.jzjsnm.cn/live1/yanbian_sd.m3u8?auth_key=1674380606234-0-0-b6abfdf9258f0d77f120b9b820ba4bd0
兵团卫视,http://live1.jzjsnm.cn/live1/bingtuan_sd.m3u8?auth_key=1674384824936-0-0-9dbbc3c7a6c08ec584bfaffab54d6399
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
