九洲饭店,#genre#
凤凰卫视资讯台,webview://https://345iptv.com/?act=play&token=be8e20acbf96cbaeedf4a05974da1004&tid=gt&id=2
凤凰卫视香港台,webview://https://345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
凤凰卫视中文台,video://https://www.iptv345.com/?act=play&token=763d9e99abf9f540158cc28bd13c7545&tid=gt&id=1
凤凰卫视咨询台,video://https://www.iptv345.com/?act=play&token=bc35cb798fabff3cf2973ea957d6bd95&tid=gt&id=2
凤凰卫视香港台,video://https://www.iptv345.com/?act=play&token=ebc058734920a2440f51c425c646f578&tid=gt&id=3
TVB翡翠台,video://https://www.iptv345.com/?act=play&token=9f0765e8942d9859e817ae5dddeab374&tid=gt&id=5
TVB无线新闻台,video://https://www.iptv345.com/?act=play&token=e19d8c4977ae45b364084680a4949b42&tid=gt&id=6
TVB Plus,video://https://www.iptv345.com/?act=play&token=5028ab2249902c5be9ab835bc51f8971&tid=gt&id=8
TVB明珠台,video://https://www.iptv345.com/?act=play&token=5730a0924d9a65733ede96006ee599cc&tid=gt&id=9
香港有线新闻台,video://https://www.iptv345.com/?act=play&token=f5aedff9d0cb3f6e0035b0d583687a70&tid=gt&id=11
香港有线18台,video://https://www.iptv345.com/?act=play&token=e4fd9a8eccb3c6fa9ffdcb156a51d2a8&tid=gt&id=12
NOW新闻台,video://https://www.iptv345.com/?act=play&token=7063c1e6b133b4c7729c2c873c4889b2&tid=gt&id=17
翡翠台,webview://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
无线新闻,webview://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
TVB Plus,webview://http://m.345iptv.com/?act=play&token=806785b3e369da03a1bac892904a4ae9&tid=gt&id=8
明珠台,webview://http://m.345iptv.com/?act=play&token=d2d94c55f2275567a1d154afbc09587b&tid=gt&id=9
有线新闻,webview://http://m.345iptv.com/?act=play&token=fa85074433ae45388bb96b382056e5df&tid=gt&id=11
香港有线18台,webview://http://m.345iptv.com/?act=play&token=7e64e5c5a112c8324ae213193890166f&tid=gt&id=12
Now新闻,webview://http://m.345iptv.com/?act=play&token=98a9d7e25ac4f93058f13f0144444fff&tid=gt&id=17
ViuTV,webview://http://m.345iptv.com/?act=play&token=c1a1576076dce043a6d844e9a5d1ce91&tid=gt&id=19
ViuTV6,webview://http://m.345iptv.com/?act=play&token=85e06c79c6d3f5978624277bb8f132e3&tid=gt&id=20
HOY76,webview://http://m.345iptv.com/?act=play&token=f8cf68faeb52bf8a195030c0a8bdfae7&tid=gt&id=22
HOY78资讯台,webview://http://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
HOY TV,webview://http://m.345iptv.com/?act=play&token=77cb7757bc783bab93043667dc23d0f9&tid=gt&id=24
港台电视32,webview://http://m.345iptv.com/?act=play&token=a9e78c79004af6100be6762070cc882e&tid=gt&id=27
中天新闻,webview://http://m.345iptv.com/?act=play&token=c5099746050c41f288c9c50a5002539b&tid=gt&id=43
东森新闻,webview://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
中视新闻,webview://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
台视新闻,webview://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
三立新闻,webview://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
民视新闻,webview://http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
华视新闻,webview://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
镜新闻,webview://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
寰宇新闻,webview://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
TVBS HD,webview://http://m.345iptv.com/?act=play&token=c11f175af8301f5765dee3d97de4cbc1&tid=gt&id=56
中视,webview://http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60
台视,webview://http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
民视,webview://http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
华视,webview://http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63

重庆频道,#genre#
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://27.46.95.96:808/hls/47/index.m3u8
重庆卫视,http://115.199.195.195:8000/udp/233.50.200.114:5140
重庆卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.36:8190
重庆卫视,http://222.169.34.190:40000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://124.127.46.59:9002/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://171.213.206.206:8010/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing

重庆影视,http://27.11.105.75:8010/udp/225.0.4.62:7980
重庆影视,http://27.11.47.185:8005/udp/225.0.4.62:7980
重庆影视,http://27.10.209.168:8004/udp/225.0.4.62:7980

重庆新闻,http://27.11.47.185:8005/udp/225.0.4.59:7980
重庆新闻,http://27.10.209.168:8004/udp/225.0.4.59:7980

重庆汽摩,http://27.11.47.185:8005/udp/225.0.4.61:7980
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8

央视综合,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV4欧洲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV4美洲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4m
CCTV5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8

卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws
东方影视,http://nctv.top/IDOEPpiryt/migu.php?id=shys
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
湖北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
大湾区卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dwqws
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws
海峡卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hxws
上海新闻综合,http://nctv.top/IDOEPpiryt/migu.php?id=shxw
南京科教,http://nctv.top/IDOEPpiryt/migu.php?id=njkj
南京十八频道,http://nctv.top/IDOEPpiryt/migu.php?id=njsb
江苏城市频道,http://nctv.top/IDOEPpiryt/migu.php?id=jscs
江苏国际,http://nctv.top/IDOEPpiryt/migu.php?id=jsgj
江苏教育,http://nctv.top/IDOEPpiryt/migu.php?id=jsjy
江苏影视,http://nctv.top/IDOEPpiryt/migu.php?id=jsys
江苏综艺,http://nctv.top/IDOEPpiryt/migu.php?id=jszy
海峡卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hxws
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
海南卫视,https://stream1.freetv.fun/468b29e1bee51764e3cf09ee70bf730e44aaeead942f39c43e9010e9da7b7a4a.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
