九洲饭店,#genre#
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hjjcHD
CCTV女性时尚,webview://https://yangshipin.cn/tv/home?pid=600099650
CCTV女性时尚,http://www.bg3nit.top:9999/rtp/239.253.92.249:6103
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV女性时尚,http://www.lizhinas.top:1009/udp/239.252.219.94:5140
CCTV风云音乐,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyyyHD
CCTV风云音乐,webview://https://www.yangshipin.cn/tv/home?pid=600099660
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=60009965872
CCTV风云剧场,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyjcHD

快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://www.bg3nit.top:9999/rtp/239.253.93.213:6391
快乐垂钓,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=klcdHD
快乐垂钓,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,webview://https://live.mgtv.com/?channelld=21870
四海钓鱼,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=diaoyu
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8#http://tvbox6.icu/tv/migu.php?id=shdy
                                                                                 
香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cd4f33d5719ac3350ae416eb-172136354785924&wsIPSercert=8cad001f79352373fc8e0432c79c005f#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=f5b29cd871de40de7ca544f1-171499266886353&wsIPSercert=3d792996e0657f7664baae4483829055#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=9d7959a08df9f49385e6201f-171033235696189&wsIPSercert=248675b454fce6f3c4d4d83b437d5764#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4c91883c02c3d24856fee98a-167972102859014&wsIPSercert=18cec0348f8755a359db06ef244e1d1a&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,webview://http://www.hkstv.tv/index/live.html

凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/95f8c7ac47c3e30be60e278a90822ec7.flv
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://iptv.huuc.edu.cn/hls/fhzw.m3u8
凤凰中文,http://bxtv.757888.xyz/stream/bxtv/null-4/master.m3u8?u=bxtv1&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
凤凰中文,http://bxtv.757888.xyz/stream/bxtv/null-4/stream.m3u8?uid=646454073&u=bxtv1&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
凤凰中文,https://live.sxrtv.com/iptv/fhzw.flv
凤凰中文,http://171.213.166.56:4443/udp/239.93.0.162:2192
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/72e6de70694356f35fcfedb6dd6f8435.flv?time=1753871488
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8
凤凰资讯,http://edge.163189.xyz/163189/fhzx
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰资讯,https://live.sxrtv.com/iptv/fhzx.flv 
凤凰资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://171.213.166.56:4443/udp/239.93.0.118:2191
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰卫视,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
凤凰香港,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
凤凰中文,http://blog.cqshushu.com/gddf.php?id=fhzw&token=73a4f5cf6a44668f3f7e9699d9b742e4
凤凰资讯,http://blog.cqshushu.com/gddf.php?id=fhzx&token=73a4f5cf6a44668f3f7e9699d9b742e4
凤凰香港,http://blog.cqshushu.com/gddf.php?id=fhhk&token=73a4f5cf6a44668f3f7e9699d9b742e4
翡翠台,http://blog.cqshushu.com/x4.php?id=fct&token=73a4f5cf6a44668f3f7e9699d9b742e4
翡翠台,http://blog.cqshushu.com/gddf.php?id=fct2&token=73a4f5cf6a44668f3f7e9699d9b742e4
无线新闻台,http://blog.cqshushu.com/x4.php?id=wxxwt&token=73a4f5cf6a44668f3f7e9699d9b742e4
无线新闻,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,http://t.061899.xyz/tl/168.php?id=wxxwt
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,http://8.138.7.223/tv/aktv.php?id=17

凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰香港,http://www.python888.top:2025/python.php?id=fhhk
凤凰香港,http://bx.757888.xyz/api.php?id=fhhk
凤凰香港,http://8.138.7.223/tv/fh.php?id=3
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://live.sxrtv.com/iptv/fhhk.flv

凤凰电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://bx.757888.xyz/api.php?id=fct
翡翠台,http://t.061899.xyz/tl/168.php?id=fct
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://hls-gateway.vpstv.net/streams/709380.m3u8

港澳台web,#genre#
凤凰卫视中文台,webview://https://m.456iptv.com/?act=play&token=6bac0244f214ec31ea4dab4cd5ca40fc&tid=gt&id=1
凤凰卫视中文台,webview://https://345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
凤凰卫视中文台,webview://https://iptv345.com/?act=play&token=7177e53452bf4febbd6a63c8c961fcf7&tid=gt&id=1
凤凰卫视中文台,webview://https://iptv345.com/?act=play&token=623da2f18ff5c92c18bd7b3166a19b1e&tid=gt&id=1
凤凰卫视资讯台,webview://https://345iptv.com/?act=play&token=be8e20acbf96cbaeedf4a05974da1004&tid=gt&id=2
凤凰卫视资讯台,webview://https://iptv345.com/?act=play&token=1f8f63a7fa1694633c1c6730ae3d4c2e&tid=gt&id=2 
凤凰卫视资讯台,webview://https://iptv345.com/?act=play&token=31d8fdcadb2444f1c0e3e164385eedd8&tid=gt&id=2 
凤凰卫视香港台,webview://https://iptv345.com/?act=play&token=26d1e61edfdcbc3b0df63c1040978269&tid=gt&id=3
凤凰卫视香港台,webview://https://iptv345.com/?act=play&token=d173c0502ab8eb59ab5519912c027b28&tid=gt&id=3 
香港有线新闻台,video://https://www.iptv345.com/?act=play&token=f5aedff9d0cb3f6e0035b0d583687a70&tid=gt&id=11
凤凰卫视中文台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
凤凰卫视资讯台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
凤凰卫视香港台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
有线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
有线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-9-0.html
无线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-30-0.html
无线翡翠,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-0-0.html
无线新闻,webview://https://iptv345.com/?act=play&token=39d46a0857602af33ad5c324a9c06beb&tid=gt&id=6
无线新闻,webview://https://iptv345.com/?act=play&token=a74ff1780e36b93dd2769f9baf3989bf&tid=gt&id=6 
翡翠台,video://https://www.iptv345.com/?act=play&token=9f0765e8942d9859e817ae5dddeab374&tid=gt&id=5
翡翠台,webview://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
翡翠台,webview://https://iptv345.com/?act=play&token=bb4740767c9f85ddfc6f08ed1d40726a&tid=gt&id=5 
香港卫视,webview://https://iptv345.com/?act=play&token=a92799b7c3014cd056de5525363b7f5d&tid=gt&id=30
Now新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html
无线翡翠网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-0-0.html
无线华丽网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-1-0.html
无线明珠网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-12-0.html
无线娱乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-34-0.html
有线综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-14-0.html
有线赛讯网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-15-0.html
有线赛马网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-35-0.html
美亚电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-11-0.html
中天新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-20-0.html
寰宇新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-35-0.html
东森新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-21-0.html
tvbs新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-0.html
Amc电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-1-0.html
FgM电影网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-159-0.html

重庆频道,#genre#
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://live.chinacert.cftest5.cn/nptv/chongqing.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.201.143:5140
重庆卫视,http://live.chinacert.cftest5.cn/nptv/chongqing.m3u8
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.200.114:5140
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,webview://https://iptv345.com/?act=play&token=b3bfdb2daa55fb0238a7a03b93b66908&tid=ws&id=19

重庆影视,http://211.92.69.184:8888/udp/225.0.4.62:7980
重庆影视,http://113.250.203.245:3388/rtp/235.254.196.209:1108
重庆影视,http://125.81.198.49:8899/rtp/235.254.196.209:1108

重庆新闻,http://8.138.7.223/tv/cbg2.php
重庆新闻,http://211.92.69.184:8888/udp/225.0.4.59:7980
重庆新闻,webview://https://sj.cbg.cn/wap/list/4918/1.html
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0

重庆汽摩,http://www.bg3nit.top:9999/rtp/239.253.92.46:6110
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD
重庆新闻,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVNewsHD
重庆影视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqyingshiHD
重庆社会与法,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVTrendyHD
重庆时尚生活,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqssgwHD
重庆文体娱乐,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqwtylHD
重庆新农村,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqggncHD
重庆少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqseHD
重庆科教,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVkejiaoHD
重庆汽摩,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqcarSD
重庆移动,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=mryyHD

重庆有线央卫,#genre#
CCTV1综合,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv1HD
CCTV2财经,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv2HD
CCTV3综艺,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv3HD
CCTV4中文国际,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv4HD
CCTV5体育,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv5HD
CCTV6电影,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv6HD
CCTV7国防军事,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv7HD
CCTV8电视剧,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv8HD
CCTV9纪录,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv9HD
CCTV10科教,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv10HD
CCTV11戏曲,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv11HD
CCTV12社会与法,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv12HD
CCTV13新闻,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTVNewsHD
CCTV14少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctvseHD
CCTV15音乐,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv15HD
CCTV16奥林匹克,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv16HD
CCTV17农业农村,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv17HD
CGTN,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cgtnSD
CETV-1,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cetv-1SD
CETV-4,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cetv-4SD
CCTV4K,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTV4K
CCTV16,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTV16_4K
重庆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD
江苏卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jiangsuHD
北京卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=beijingHD
浙江卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=zhejiangHD
上海卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shanghaiHD
深圳卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shenzhenHD
辽宁卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=liaoningHD
天津卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=tianjinHD
贵州卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guizhouHD
四川卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sichuanHD
云南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yunnanSD
东南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dongnanHD
黑龙江卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=heilongjiangHD
安徽卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=anhuiSD
河北卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hebeiSD
江西卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jiangxiHD
湖北卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hubeiSD
海南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hainanSD
吉林卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jilinHD
广西卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guangxiHD
内蒙古卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=neimengkuSD
湖南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hunanHD
广东卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guangdongHD
河南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=henanHD
山西卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shanxiSD
兵团卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=bingtuanSD
宁夏卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=ningxia
北京卡酷少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=bjkakuSD
金鹰卡通,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinyingSD
三沙卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sanshaSD
青海卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=qinghaiSD
山东教育卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sdjiaoyuSD
新疆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=xinjiangSD
西藏卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=xizangSD

央视综合,#genre#
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV4K,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8
CCTV2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV1,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
