九洲饭店,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
凤凰资讯,http://yuzhe.ltd:5555/udp/239.93.0.118:2191#http://yuzhe.ltd:5555/udp/239.93.1.4:2191#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8#http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8#https://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#https://live.tvfix.org/live/fwzx/index.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx

无线新闻,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn#http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
             
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/awei_fhxg.flv
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8#https://cdn6.163189.xyz/live/fhhk/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv

凤凰电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
凤凰电影,webview://http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

港澳台web,#genre#
凤凰卫视中文台,webview://https://m.456iptv.com/?act=play&token=6bac0244f214ec31ea4dab4cd5ca40fc&tid=gt&id=1
凤凰卫视中文台,webview://https://345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
凤凰卫视资讯台,webview://https://345iptv.com/?act=play&token=be8e20acbf96cbaeedf4a05974da1004&tid=gt&id=2
凤凰卫视香港台,webview://https://345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
凤凰卫视中文台,webview://https://www.iptv345.com/?act=play&token=763d9e99abf9f540158cc28bd13c7545&tid=gt&id=1
凤凰卫视资讯台,webview://https://www.iptv345.com/?act=play&token=bc35cb798fabff3cf2973ea957d6bd95&tid=gt&id=2
凤凰卫视香港台,video://https://www.iptv345.com/?act=play&token=ebc058734920a2440f51c425c646f578&tid=gt&id=3
TVB翡翠台,video://https://www.iptv345.com/?act=play&token=9f0765e8942d9859e817ae5dddeab374&tid=gt&id=5
香港有线新闻台,video://https://www.iptv345.com/?act=play&token=f5aedff9d0cb3f6e0035b0d583687a70&tid=gt&id=11
翡翠台,webview://https://m.345iptv.com/?act=play&token=0414e51b425be184dc3efa0db53e6812&tid=gt&id=5
无线新闻,webview://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
凤凰卫视中文台,webview://https://iptv345.com/?act=play&token=a36fe35e78a425d91f663d771af510d2&tid=gt&id=1
凤凰卫视中文台,webview://https://iptv345.com/?act=play&token=1899031f95bc32ac4b0c7c7bdf477d6f&tid=gt&id=1 
凤凰卫视资讯台,webview://https://iptv345.com/?act=play&token=a115660361767b5cc1112ec623631632&tid=gt&id=2
凤凰卫视资讯台,webview://https://iptv345.com/?act=play&token=2e71eb91c57cefe486c387d9a6ba35b7&tid=gt&id=2
凤凰卫视香港台,webview://https://iptv345.com/?act=play&token=b3ad9ab1e43b3f71a4a1cb29da128210&tid=gt&id=3 
凤凰卫视香港台,webview://https://iptv345.com/?act=play&token=6d81ca376f064173cd13d95ce6e116b4&tid=gt&id=3 
翡翠台,webview://https://iptv345.com/?act=play&token=7ce3c941c015540b1449544be7483d41&tid=gt&id=5 
翡翠台,webview://https://iptv345.com/?act=play&token=0472c982d5dc21fee974d04d31e9e789&tid=gt&id=5 
无线新闻台,webview://https://www.iptv345.com/?act=play&token=e19d8c4977ae45b364084680a4949b42&tid=gt&id=6
无线新闻台,webview://https://iptv345.com/?act=play&token=643ddd12bb15ae1f695ee1d7e858b58b&tid=gt&id=6
无线新闻台,webview://https://iptv345.com/?act=play&token=55c566dbe70f5dc9a3705db0510faf55&tid=gt&id=6 
TVB Plus,webview://https://iptv345.com/?act=play&token=d8e9f106d3257bd6c3e879213897d7df&tid=gt&id=8 
TVB明珠台,webview://https://iptv345.com/?act=play&token=333abcf0e2e7fb28c5e93d73011fbfa4&tid=gt&id=9 
TVB明珠台,webview://https://iptv345.com/?act=play&token=eb3f73b98a73afd07e51950d69ce4737&tid=gt&id=9
香港有线新闻台,webview://https://iptv345.com/?act=play&token=b009cbf4f6be96236d0f02d4fd1c24a4&tid=gt&id=11 
香港有线18台,webview://https://iptv345.com/?act=play&token=f155d374b236cc9ae84db12e4af8e63a&tid=gt&id=12 
NOW直播台,webview://https://iptv345.com/?act=play&token=ae71b8850183e5fd76140396c774269c&tid=gt&id=16 
NOW新闻台,webview://https://iptv345.com/?act=play&token=d30af29dc05a726eb3277d2dc59074b0&tid=gt&id=17
NOW财经台,webview://https://iptv345.com/?act=play&token=4ec602110c6846ba86685359a52703df&tid=gt&id=18
HOY国际财经台,webview://https://iptv345.com/?act=play&token=c384970826f6255aa2e851164bfcb6e0&tid=gt&id=22
HOY资讯台,webview://https://iptv345.com/?act=play&token=ec04628078b7405f3b7abfafde8594fb&tid=gt&id=23
HOY TV,webview://https://iptv345.com/?act=play&token=241cb0cd14210d8acb2c40e811bc91b0&tid=gt&id=24 
港台电视31,webview://https://iptv345.com/?act=play&token=a770137eff5967c97185a69e6ab43132&tid=gt&id=26 
港台电视32,webview://https://iptv345.com/?act=play&token=6ea0ff8199d6bd600ca5506e2d4051d1&tid=gt&id=27  
香港卫视,webview://https://iptv345.com/?act=play&token=e8494252b5e3491aad38aa334d2d0436&tid=gt&id=30
香港卫视,webview://https://iptv345.com/?act=play&token=9b4a2691ab32663751104d90207f208a&tid=gt&id=30
耀才财经,webview://https://iptv345.com/?act=play&token=5b1b4a691552977b4eb6965466d3a52d&tid=gt&id=32 
澳门莲花,webview://https://iptv345.com/?act=play&token=af7308b9a3b7cdad1a0a9fc6232a1b10&tid=gt&id=35 
澳門卫视,webview://https://iptv345.com/?act=play&token=2fa923eafd5929a909c64919ec5b2996&tid=gt&id=36 
澳视资讯,webview://https://iptv345.com/?act=play&token=20dd3b733fce9cead1e91afd8f9fc81b&tid=gt&id=37 
澳視澳門,webview://https://iptv345.com/?act=play&token=5f0595d49a6eb43448392761cd5fd0e4&tid=gt&id=38
澳門Macau,webview://https://iptv345.com/?act=play&token=3566a9e31c3b3dd9b83dc67ae5ed8a71&tid=gt&id=39 
澳视综艺,webview://https://iptv345.com/?act=play&token=d6d0fd96757ad23da5196f594f353d8a&tid=gt&id=40 
澳亚卫视,webview://https://iptv345.com/?act=play&token=188c73c6354a9fa98b62744a31a45d23&tid=gt&id=41 
中天新闻台,webview://https://iptv345.com/?act=play&token=dbb2088d199f24d8b8d6b9c40f4bcabc&tid=gt&id=43 
东森新闻台,webview://https://iptv345.com/?act=play&token=f73ba1452c2b69c13ad1275b50768046&tid=gt&id=44 
东森财经新闻台,webview://https://iptv345.com/?act=play&token=91a80798f8ed45b59a7f451e385a96ef&tid=gt&id=45 
中视新闻台,webview://https://iptv345.com/?act=play&token=f067c322172b27669392a70794840b88&tid=gt&id=46
台视新闻台,webview://https://iptv345.com/?act=play&token=96a7c7f338187a71feca297d056eb28e&tid=gt&id=47 
三立新闻台,webview://https://iptv345.com/?act=play&token=7368b06b909a181122eaf31277c817b2&tid=gt&id=48 
民视新闻台,webview://https://iptv345.com/?act=play&token=b8c6f93537409090e4fe469d9a9496c4&tid=gt&id=50
华视新闻台,webview://https://iptv345.com/?act=play&token=94a28ce5f762d54c04d3b8528df90c47&tid=gt&id=51
寰宇新闻台,webview://https://iptv345.com/?act=play&token=7a1db6fde41a0dc8f0e443c1d12356cf&tid=gt&id=53 
TVBS新闻台,webview://https://iptv345.com/?act=play&token=4183c9be323f90b47e290cdd9bd45424&tid=gt&id=55 

重庆频道,#genre#
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://yuzhe.ltd:5555/udp/239.93.1.107:5140
重庆卫视,http://vip.lqcc.xyz:35455/nptv/chongqing.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.18.184.186:3520/rtp/239.69.1.149:10530
重庆卫视,http://123.146.72.20:4022/udp/225.0.4.187:7980
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531

重庆影视,http://27.10.209.168:8007/udp/225.0.4.62:7980
重庆影视,http://27.10.213.170:8007/udp/225.0.4.62:7980
重庆影视,http://27.10.209.168:8001/udp/225.0.4.62:7980
重庆影视,http://123.146.72.20:4022/udp/225.0.4.62:7980
重庆影视,http://123.146.72.101:4022/udp/225.0.4.62:7980

重庆新闻,http://8.138.7.223/tv/cbg2.php
重庆新闻,webview://https://sj.cbg.cn/wap/list/4918/1.html
重庆新闻,webview://https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
           
重庆汽摩,http://27.14.213.139:4022/udp/225.0.4.61:7980
重庆汽摩,http://123.146.72.20:4022/udp/225.0.4.195:7980
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD
重庆新闻,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVNewsHD
重庆影视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqyingshiHD
重庆社会与法,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVTrendyHD
重庆时尚生活,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqssgwHD
重庆文体娱乐,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqwtylHD
重庆新农村,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqggncHD
重庆少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqseHD
重庆科教,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVkejiaoHD
重庆汽摩,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqcarSD
重庆移动,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=mryyHD

重庆有线央卫,#genre#
CCTV1综合,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv1HD
CCTV2财经,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv2HD
CCTV3综艺,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv3HD
CCTV4中文国际,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv4HD
CCTV5体育,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv5HD
CCTV6电影,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv6HD
CCTV7国防军事,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv7HD
CCTV8电视剧,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv8HD
CCTV9纪录,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv9HD
CCTV10科教,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv10HD
CCTV11戏曲,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv11HD
CCTV12社会与法,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv12HD
CCTV13新闻,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTVNewsHD
CCTV14少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctvseHD
CCTV15音乐,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv15HD
CCTV16奥林匹克,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv16HD
CCTV17农业农村,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv17HD
CGTN,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cgtnSD
CETV-1,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cetv-1SD
CETV-4,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cetv-4SD
CCTV4K,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTV4K
CCTV16,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTV16_4K
重庆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD
江苏卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jiangsuHD
北京卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=beijingHD
浙江卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=zhejiangHD
上海卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shanghaiHD
深圳卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shenzhenHD
辽宁卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=liaoningHD
天津卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=tianjinHD
贵州卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guizhouHD
四川卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sichuanHD
云南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yunnanSD
东南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dongnanHD
黑龙江卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=heilongjiangHD
安徽卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=anhuiSD
河北卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hebeiSD
江西卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jiangxiHD
湖北卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hubeiSD
海南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hainanSD
吉林卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jilinHD
广西卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guangxiHD
内蒙古卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=neimengkuSD
湖南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hunanHD
广东卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guangdongHD
河南卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=henanHD
山西卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shanxiSD
兵团卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=bingtuanSD
宁夏卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=ningxia
北京卡酷少儿,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=bjkakuSD
金鹰卡通,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinyingSD
三沙卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sanshaSD
青海卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=qinghaiSD
山东教育卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sdjiaoyuSD
新疆卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=xinjiangSD
西藏卫视,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=xizangSD

央视综合,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
