香港频道,#genre#
重庆新闻,http://kms.erfiy.com:8884/udp/225.0.4.188:7980
重庆新闻,http://n1.dddmmh.space:8088/udp/225.0.4.188:7980
重庆新闻,http://n1.dddmmh.space:8088/udp/225.0.4.59:7980

重庆汽摩,http://enlen.vip:4022/udp/239.200.200.98:8052
重庆汽摩,http://www.ly123.fun:10000/rtp/235.254.196.221:1156
重庆汽摩,http://dassby.qqff.top:99/live/汽摩/index.m3u8
重庆汽摩,http://nas.hssvm.com:8888/udp/225.1.1.205:5002
重庆汽摩,http://wsd.saj-web.top:4000/udp/225.1.1.205:5002
重庆汽摩,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.46:6110
重庆汽摩,http://op.sev7.net:4022/rtp/239.254.200.103:6252
重庆汽摩,http://n1.dddmmh.space:8088/udp/225.0.4.61:7980

央视综合,#genre#
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.20.1:10010
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
CCTV1,http://live.dxms.top:80/dwy/mgak.php
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?
AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://origin.lean.org.cn:4000/udp/@239.45.3.145:5140
CCTV2,http://origin.lean.org.cn:4000/udp/@239.45.0.1:5140
CCTV3,http://origin.lean.org.cn:4000/udp/@239.45.1.68:5140
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
CHC高清电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088
CHC动作电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.242:11094
CHC家庭影院,http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC影迷电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC影迷电影,http://www.zzlag.top:9087/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://origin.lean.org.cn:4000/udp/@239.45.1.69:5140
CCTV6,http://origin.lean.org.cn:4000/udp/@239.45.1.70:5140
CCTV8,http://origin.lean.org.cn:4000/udp/@239.45.1.71:5140
第一剧场,http://www.hiliu.myds.me:8088/rtp/239.69.1.74:10084
第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
第一剧场,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.18:6079
风云剧场,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.22:6073
怀旧剧场,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.98:6120
风云音乐,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.111:8060
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV13,http://origin.lean.org.cn:4000/udp/@239.45.0.19:5140
CCTV15,http://origin.lean.org.cn:4000/udp/@239.45.0.20:5140
女性时尚,http://www.yao87.com:4022/udp/239.76.254.55:9000
女性时尚,http://enlen.vip:4022/udp/239.200.200.100:8084
女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8

生态环境,http://60.221.41.182:4022/rtp/226.0.2.120:8872
生态环境,http://171.119.204.140:6000/rtp/226.0.2.120:8872
生态环境,http://hy.baojihzjc.com:9001/rtp/239.111.205.60:5140
生态环境,http://nas.hssvm.com:8888/udp/225.1.2.201:5002
生态环境,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001320/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国天气,http://171.119.204.140:6000/rtp/226.0.2.103:8736
中国天气,http://60.221.41.182:4022/rtp/226.0.2.103:8736
中国天气,http://origin.lean.org.cn:4000/udp/@239.45.1.47:5140
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://60.26.2.99:7000/udp/225.1.2.119:5002
音乐现场,http://114.241.219.152:11111/rtp/239.3.1.70:4120
音乐现场,http://drive.mxmy.net:8888/rtp/239.3.1.70:4120
音乐现场,http://ha.tonyliangli.cn:4022/rtp/239.3.1.70:4120
音乐现场,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.70:4120
音乐现场,http://125.34.185.54:10000/rtp/239.3.1.70:4120
音乐现场,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.70:4120
音乐现场,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.70:4120
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
音乐现场,http://wg.mxmy.net:8888/rtp/239.3.1.70:4120
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://cdn9.1678520.xyz/xsj2.1.php?id=cwjd
重温经典,http://xyt.186738613.xyz/lngd.php?id=636&Cf.m3u8

卫视频道,#genre#
安徽卫视,http://dassby.qqff.top:99/live/安徽卫视高清/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://old.juren.cn:82/live/BJWShd-8M/live.m3u8
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
北京卫视,http://dassby.qqff.top:99/live/北京卫视高清/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
东方卫视,http://old.juren.cn:82/live/DFWShd-8M/live.m3u8
东方卫视,http://dassby.qqff.top:99/live/上海东方高清/index.m3u8
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
广东卫视,http://old.juren.cn:82/live/GDWShd-8M/live.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
黑龙江卫视,http://old.juren.cn:82/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://old.juren.cn:82/live/HuNWShd-8M/live.m3u8
湖南卫视,http://xeace.cn:8888/udp/239.93.0.88:5140
湖南卫视,http://www.ly123.fun:10000/rtp/235.254.198.17:1344
湖南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://dassby.qqff.top:99/live/湖南卫视高清/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8
江苏卫视,http://old.juren.cn:82/live/JSWShd-8M/live.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
江西卫视,http://old.juren.cn:82/live/JXWShd-8M/live.m3u8
江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.25:7980
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
山东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.209:8052
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
深圳卫视,http://old.juren.cn:82/live/SZWShd-8M/live.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8
四川卫视,http://xeace.cn:8888/udp/239.93.0.169:5140
四川卫视,http://xeace.cn:8888/udp/239.93.0.20:1235
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://dassby.qqff.top:99/live/四川卫视高清/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://old.juren.cn:82/live/TJWShd-8M/live.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
浙江卫视,http://old.juren.cn:82/live/ZJWShd-8M/live.m3u8
浙江卫视,http://xeace.cn:8888/udp/239.93.0.124:5140
浙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.18:1348
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视,http://old.juren.cn:82/live/LYWS-1500k/live.m3u8
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
浙江卫视,http://origin.lean.org.cn:4000/udp/@239.45.3.178:5140
海南卫视,http://origin.lean.org.cn:4000/udp/@239.45.1.81:5140
湖南卫视,http://origin.lean.org.cn:4000/udp/@239.45.3.228:5140
贵州卫视,http://origin.lean.org.cn:4000/udp/@239.45.1.80:5140
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8?
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?
天津卫视,http://drive.mxmy.net:8888/rtp/239.3.1.141:1234
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
云南卫视,http://old.juren.cn:82/live/YNWS-1500k/live.m3u8
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8#http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
新疆卫视,http://60.10.139.10:8801/hls/59/index.m3u8
西藏卫视,http://60.10.139.10:8801/hls/58/index.m3u8
宁夏卫视,http://60.10.139.10:8801/hls/57/index.m3u8
青海卫视,http://60.10.139.10:8801/hls/56/index.m3u8
内蒙古卫视,http://60.10.139.10:8801/hls/55/index.m3u8
山西卫视,http://60.10.139.10:8801/hls/54/index.m3u8
陕西卫视,http://60.10.139.10:8801/hls/53/index.m3u8
广西卫视,http://60.10.139.10:8801/hls/52/index.m3u8
云南卫视,http://60.10.139.10:8801/hls/51/index.m3u8
吉林卫视,http://60.10.139.10:8801/hls/38/index.m3u8
贵州卫视,http://60.10.139.10:8801/hls/36/index.m3u8
河南卫视,http://60.10.139.10:8801/hls/32/index.m3u8
重庆卫视,http://60.10.139.10:8801/hls/31/index.m3u8
四川卫视,http://60.10.139.10:8801/hls/30/index.m3u8
湖北卫视,http://60.10.139.10:8801/hls/29/index.m3u8
辽宁卫视,http://60.10.139.10:8801/hls/28/index.m3u8
黑龙江卫视,http://60.10.139.10:8801/hls/27/index.m3u8
广东卫视,http://60.10.139.10:8801/hls/26/index.m3u8
山东卫视,http://60.10.139.10:8801/hls/25/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
